Date,Price
01-01-2020,100
02-01-2020,101
03-01-2020,102
04-01-2020,103
05-01-2020,104
06-01-2020,105
07-01-2020,106
08-01-2020,107
09-01-2020,108
10-01-2020,109
11-01-2020,110
12-01-2020,111
13-01-2020,112
14-01-2020,113
15-01-2020,114
16-01-2020,115
17-01-2020,116
18-01-2020,117
19-01-2020,118
20-01-2020,119
21-01-2020,120
22-01-2020,121
23-01-2020,122
24-01-2020,123
25-01-2020,124
26-01-2020,125
27-01-2020,126
28-01-2020,127
29-01-2020,128
30-01-2020,129
31-01-2020,130
01-02-2020,131
02-02-2020,132
03-02-2020,133
04-02-2020,134
05-02-2020,135
06-02-2020,136
07-02-2020,137
08-02-2020,138
09-02-2020,139
10-02-2020,140
11-02-2020,141
12-02-2020,142
13-02-2020,143
14-02-2020,144
15-02-2020,145
16-02-2020,146
17-02-2020,147
18-02-2020,148
19-02-2020,149
20-02-2020,150
21-02-2020,151
22-02-2020,152
23-02-2020,153
24-02-2020,154
25-02-2020,155
26-02-2020,156
27-02-2020,157
28-02-2020,158
29-02-2020,159
01-03-2020,160
02-03-2020,161
03-03-2020,162
04-03-2020,163
05-03-2020,164
06-03-2020,165
07-03-2020,166
08-03-2020,167
09-03-2020,168
10-03-2020,169
11-03-2020,170
12-03-2020,171
13-03-2020,172
14-03-2020,173
15-03-2020,174
16-03-2020,175
17-03-2020,176
18-03-2020,177
19-03-2020,178
20-03-2020,179
21-03-2020,180
22-03-2020,181
23-03-2020,182
24-03-2020,183
25-03-2020,184
26-03-2020,185
27-03-2020,186
28-03-2020,187
29-03-2020,188
30-03-2020,189
31-03-2020,190
01-04-2020,191
02-04-2020,192
03-04-2020,193
04-04-2020,194
05-04-2020,195
06-04-2020,196
07-04-2020,197
08-04-2020,198
09-04-2020,199
10-04-2020,200
11-04-2020,201
12-04-2020,202
13-04-2020,203
14-04-2020,204
15-04-2020,205
16-04-2020,206
17-04-2020,207
18-04-2020,208
19-04-2020,209
20-04-2020,210
21-04-2020,211
22-04-2020,212
23-04-2020,213
24-04-2020,214
25-04-2020,215
26-04-2020,216
27-04-2020,217
28-04-2020,218
29-04-2020,219
30-04-2020,220
01-05-2020,221
02-05-2020,222
03-05-2020,223
04-05-2020,224
05-05-2020,225
06-05-2020,226
07-05-2020,227
08-05-2020,228
